0.000000, 0.026180, 1.570796, 2.617994, 3.665191, 4.712389, 5.759587, 6.806784, 
0.050000, 0.026180, 1.549844, 2.607167, 3.675075, 4.733327, 5.770666, 6.796662, 
0.100000, 0.026180, 1.528887, 2.596568, 3.684747, 4.754239, 5.782028, 6.786273, 
0.150000, 0.026179, 1.507958, 2.586179, 3.694222, 4.775094, 5.793689, 6.775600, 
0.200000, 0.026176, 1.487073, 2.575979, 3.703522, 4.795877, 5.805674, 6.764616, 
0.250000, 0.026165, 1.466258, 2.565953, 3.712664, 4.816564, 5.818005, 6.753298, 
0.300000, 0.026134, 1.445518, 2.556079, 3.721671, 4.837148, 5.830708, 6.741616, 
0.350000, 0.026060, 1.424888, 2.546352, 3.730558, 4.857601, 5.843796, 6.729547, 
0.400000, 0.025904, 1.404395, 2.536766, 3.739341, 4.877898, 5.857279, 6.717061, 
0.450000, 0.025599, 1.384042, 2.527318, 3.748054, 4.898043, 5.871170, 6.704112, 
0.500000, 0.025068, 1.363842, 2.518012, 3.756729, 4.918034, 5.885472, 6.690648, 
0.550000, 0.024237, 1.343846, 2.508874, 3.765390, 4.937834, 5.900162, 6.676628, 
0.600000, 0.022935, 1.323991, 2.499912, 3.774120, 4.957531, 5.915241, 6.661936, 
0.650000, 0.021064, 1.304352, 2.491180, 3.782950, 4.977076, 5.930652, 6.646516, 
0.700000, 0.018257, 1.284947, 2.482778, 3.792000, 4.996509, 5.946286, 6.630201, 
0.750000, 0.013949, 1.265838, 2.474881, 3.801455, 5.015863, 5.961937, 6.612743, 
0.800000, 0.009853, 1.246950, 2.467108, 3.810939, 5.035071, 5.978067, 6.594583, 
0.850000, 0.006695, 1.228228, 2.459245, 3.820245, 5.054085, 5.994952, 6.575964, 
0.900000, 0.004159, 1.209675, 2.451337, 3.829425, 5.072917, 6.012560, 6.556807, 
0.950000, 0.002222, 1.191259, 2.443357, 3.838465, 5.091583, 6.030942, 6.537122, 
1.000000, 0.000982, 1.172941, 2.435244, 3.847308, 5.110080, 6.050196, 6.516964, 
1.050000, 0.000326, 1.154753, 2.427017, 3.855948, 5.128374, 6.070323, 6.496323, 
1.100000, 0.000074, 1.136643, 2.418697, 3.864436, 5.146528, 6.091314, 6.475122, 
1.150000, 0.000009, 1.118621, 2.410347, 3.872831, 5.164562, 6.113109, 6.453270, 
1.200000, 0.000000, 1.100690, 2.402003, 3.881182, 5.182495, 6.135694, 6.430677, 
1.250000, -0.000000, 1.082807, 2.393689, 3.889497, 5.200378, 6.159038, 6.407332, 
