0.010000000, 0.000000000, 1.566584808, 2.615893017, 3.667292290, 4.716600499, 5.761697276, 6.804673339, 
0.020000000, -0.000000000, 1.562390283, 2.613810279, 3.669375028, 4.720795024, 5.763809671, 6.802560943, 
0.030000000, -0.000000000, 1.558199712, 2.611738843, 3.671446464, 4.724985595, 5.765930464, 6.800440150, 
0.040000000, -0.000000000, 1.554006886, 2.609675375, 3.673509932, 4.729178422, 5.768063053, 6.798307561, 
0.050000000, 0.000000000, 1.549817402, 2.607622369, 3.675562938, 4.733367905, 5.770204869, 6.796165746, 
0.060000000, 0.000000000, 1.545626143, 2.605577072, 3.677608235, 4.737559165, 5.772358785, 6.794011830, 
0.070000000, 0.000000000, 1.541435866, 2.603540587, 3.679644720, 4.741749441, 5.774523673, 6.791846941, 
0.080000000, 0.000000000, 1.537248930, 2.601513772, 3.681671535, 4.745936378, 5.776698583, 6.789672031, 
0.090000000, -0.000000000, 1.533061574, 2.599494603, 3.683690705, 4.750123733, 5.778885730, 6.787484884, 
0.100000000, 0.000000000, 1.528875756, 2.597483774, 3.685701534, 4.754309551, 5.781084383, 6.785286231, 
0.110000000, -0.000000000, 1.524693013, 2.595481709, 3.687703598, 4.758492294, 5.783293995, 6.783076619, 
0.120000000, -0.000000000, 1.520510962, 2.593487129, 3.689698178, 4.762674345, 5.785516108, 6.780854506, 
0.130000000, 0.000000000, 1.516331219, 2.591500528, 3.691684779, 4.766854088, 5.787750151, 6.778620464, 
0.140000000, 0.000000000, 1.512154194, 2.589521765, 3.693663542, 4.771031113, 5.789996142, 6.776374473, 
0.150000000, -0.000000000, 1.507979014, 2.587550367, 3.695634940, 4.775206293, 5.792254880, 6.774115735, 
0.160000000, -0.000000000, 1.503806675, 2.585586490, 3.697598817, 4.779378632, 5.794526090, 6.771844524, 
0.170000000, -0.000000000, 1.499666875, 2.583644757, 3.699540550, 4.783518432, 5.796795313, 6.769575302, 
0.180000000, -0.000000000, 1.495501963, 2.581695931, 3.701489376, 4.787683344, 5.799091365, 6.767279249, 
0.190000000, -0.000000000, 1.491339772, 2.579753829, 3.703431478, 4.791845535, 5.801400746, 6.764969868, 
0.200000000, -0.000000000, 1.487175419, 2.577816041, 3.705369266, 4.796009889, 5.803726264, 6.762644350, 
0.210000000, -0.000000000, 1.483019336, 2.575887118, 3.707298189, 4.800165971, 5.806062820, 6.760307795, 
0.220000000, -0.000000000, 1.478862137, 2.573962619, 3.709222688, 4.804323170, 5.808415533, 6.757955081, 
0.230000000, -0.000000000, 1.474712672, 2.572046263, 3.711139044, 4.808472635, 5.810780092, 6.755590522, 
0.240000000, -0.000000000, 1.470562918, 2.570134351, 3.713050956, 4.812622389, 5.813160934, 6.753209680, 
0.250000000, -0.000000000, 1.466420963, 2.568230142, 3.714955165, 4.816764344, 5.815554119, 6.750816496, 
0.260000000, -0.000000000, 1.462279326, 2.566330310, 3.716854997, 4.820905981, 5.817963819, 6.748406796, 
0.270000000, -0.000000000, 1.458145300, 2.564437642, 3.718747665, 4.825040007, 5.820386487, 6.745984127, 
0.280000000, -0.000000000, 1.454012348, 2.562549362, 3.720635946, 4.829172959, 5.822825820, 6.743544795, 
0.290000000, -0.000000000, 1.449886824, 2.560667722, 3.722517585, 4.833298483, 5.825278741, 6.741091874, 
0.300000000, -0.000000000, 1.445763016, 2.558790446, 3.724394861, 4.837422292, 5.827748528, 6.738622086, 
0.310000000, -0.000000000, 1.441646617, 2.556919363, 3.726265944, 4.841538690, 5.830232433, 6.736138181, 
0.320000000, -0.000000000, 1.437532584, 2.555052634, 3.728132673, 4.845652723, 5.832733395, 6.733637220, 
0.330000000, -0.000000000, 1.433423550, 2.553190951, 3.729994357, 4.849761757, 5.835250262, 6.731120352, 
0.340000000, -0.000000000, 1.429321962, 2.551334910, 3.731850398, 4.853863345, 5.837782026, 6.728588588, 
0.350000000, -0.000000000, 1.425223295, 2.549483011, 3.733702296, 4.857962013, 5.840331312, 6.726039302, 
0.360000000, -0.000000000, 1.421132001, 2.547636313, 3.735548994, 4.862053306, 5.842896039, 6.723474575, 
0.370000000, -0.000000000, 1.417044383, 2.545793797, 3.737391510, 4.866140925, 5.845478401, 6.720892213, 
0.380000000, -0.000000000, 1.412963767, 2.543955975, 3.739229333, 4.870221541, 5.848076900, 6.718293714, 
