0.694803*x^2-2.84686*x+2.91615 at 6 decimals input
.694904*x^2-2.84727*x+2.91658 at 9 decimals input
2.100000	0.001785
2.099000	0.001734
2.098000	0.001663
2.097000	0.001602
2.096000	0.001537
2.095000	0.001477
2.094000	0.001416
2.093000	0.001357
2.092000	0.001299
2.091000	0.001243
2.090000	0.001187
2.089000	0.001133
2.088000	0.001080
2.087000	0.001028
2.086000	0.000977
2.085000	0.000928
2.084000	0.000880
2.083000	0.000833
2.082000	0.000787
2.081000	0.000743
2.080000	0.000699
2.079000	0.000657
2.078000	0.000617
2.077000	0.000577
2.076000	0.000539
2.075000	0.000502
2.074000	0.000466
2.073000	0.000432
2.072000	0.000399
2.071000	0.000367
2.070000	0.000336
2.069000	0.000307
2.068000	0.000279
2.067000	0.000252
2.066000	0.000227
2.065000	0.000203
2.064000	0.000180
2.063000	0.000159
2.062000	0.000139
2.061000	0.000120
2.060000	0.000103
2.059000	0.000087
2.058000	0.000072
2.057000	0.000058
2.056000	0.000047
2.055000	0.000036
2.054000	0.000027
2.053000	0.000019
2.052000	0.000012
2.051000	0.000007
2.050000	0.000003
2.049000	0.000001
2.048000	-0.000000
2.047000	0.000000
2.046000	0.000002
2.045000	0.000006
2.044000	0.000010
2.043000	0.000016
2.042000	0.000024
2.041000	0.000033
2.040000	0.000043
2.039000	0.000055
2.038000	0.000068
2.037000	0.000083
2.036000	0.000099
2.035000	0.000117
2.034000	0.000136
2.033000	0.000156
2.032000	0.000179
2.031000	0.000202
2.030000	0.000227
2.029000	0.000254
2.028000	0.000282
2.027000	0.000311
2.026000	0.000342
2.025000	0.000375
2.024000	0.000409
2.023000	0.000444
2.022000	0.000481
2.021000	0.000520
2.020000	0.000560
2.019000	0.000602
2.018000	0.000645
2.017000	0.000690
2.016000	0.000736
2.015000	0.000784
2.014000	0.000833
2.013000	0.000884
2.012000	0.000937
2.011000	0.000991
2.010000	0.001047
2.009000	0.001104
2.008000	0.001163
2.007000	0.001224
2.006000	0.001286
2.005000	0.001350
2.004000	0.001415
2.003000	0.001482
2.002000	0.001551
2.001000	0.001621
2.000000	0.001693

2.100000000	0.001785004
2.099000000	0.001733975
2.098000000	0.001662749
2.097000000	0.001601662
2.096000000	0.001537475
2.095000000	0.001477079
2.094000000	0.001416167
2.093000000	0.001357474
2.092000000	0.001299385
2.091000000	0.001242821
2.090000000	0.001187269
2.089000000	0.001133024
2.088000000	0.001079928
2.087000000	0.001028076
2.086000000	0.000977423
2.085000000	0.000928000
2.084000000	0.000879797
2.083000000	0.000832797
2.082000000	0.000787079
2.081000000	0.000742567
2.080000000	0.000699319
2.079000000	0.000657308
2.078000000	0.000616556
2.077000000	0.000577059
2.076000000	0.000538826
2.075000000	0.000501859
2.074000000	0.000466153
2.073000000	0.000431745
2.072000000	0.000398602
2.071000000	0.000366754
2.070000000	0.000336191
2.069000000	0.000306927
2.068000000	0.000278960
2.067000000	0.000252300
2.066000000	0.000226948
2.065000000	0.000202911
2.064000000	0.000180193
2.063000000	0.000158798
2.062000000	0.000138732
2.061000000	0.000119999
2.060000000	0.000102604
2.059000000	0.000086552
2.058000000	0.000071848
2.057000000	0.000058497
2.056000000	0.000046502
2.055000000	0.000035870
2.054000000	0.000026605
2.053000000	0.000018712
2.052000000	0.000012197
2.051000000	0.000007062
2.050000000	0.000003313
2.049000000	0.000000956
2.048000000	-0.000000004
2.047000000	0.000000436
2.046000000	0.000002282
2.045000000	0.000005540
2.044000000	0.000010213
2.043000000	0.000016307
2.042000000	0.000023827
2.041000000	0.000032777
2.040000000	0.000043163
2.039000000	0.000054990
2.038000000	0.000068262
2.037000000	0.000082985
2.036000000	0.000099163
2.035000000	0.000116802
2.034000000	0.000135906
2.033000000	0.000156481
2.032000000	0.000178531
2.031000000	0.000202062
2.030000000	0.000227079
2.029000000	0.000253586
2.028000000	0.000281588
2.027000000	0.000311091
2.026000000	0.000342100
2.025000000	0.000374620
2.024000000	0.000408655
2.023000000	0.000444212
2.022000000	0.000481294
2.021000000	0.000519907
2.020000000	0.000560056
2.019000000	0.000601775
2.018000000	0.000644996
2.017000000	0.000689799
2.016000000	0.000736140
2.015000000	0.000783808
2.014000000	0.000833460
2.013000000	0.000884365
2.012000000	0.000937093
2.011000000	0.000991207
2.010000000	0.001047061
2.009000000	0.001104405
2.008000000	0.001163408
2.007000000	0.001223977
2.006000000	0.001286176
2.005000000	0.001349974
2.004000000	0.001415398
2.003000000	0.001482441
2.002000000	0.001551114
2.001000000	0.001621420
2.000000000	0.001693364
